Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Засенко,Михайло,Вікторович,Чоловіча,19.10.1999,Ґрунтознавець,селище Торецьк,"набережна Новоселів, буд. 93 кв. 1, Зеленодольськ, 91033",+380 85 230-46-35,ssvystun@example.net
Корж,Франц,Олексійович,Чоловіча,21.01.1959,Антрополог,село Івано-Франківськ,"сквер Трамвайна, буд. 726 кв. 9, Сулимівка (Слов'янськ), 50076",135-02-66,marko87@example.org
Ящук,Амвросій,Іванович,Чоловіча,20.01.1942,Мінералог,селище Молодогвардійськ,"сквер Полуничний, буд. 6 кв. 1, Гірське, 06202",+380 97 130-91-91,symon75@example.net
Андрієнко,Алевтин,Петрович,Чоловіча,28.08.1963,Дизайнер,місто Львів,"шосе 5-та Лінія Марії Демченко, буд. 1 кв. 7, Люботин, 70281",+380 56 535-25-13,korzhbohuslava@example.org
Вакарчук,Тимофій,Анатолійович,Чоловіча,17.09.1996,Співак,селище Погребище,"проспект Розумовський 1-й, буд. 152, Білицьке, 44084",+380 00 413-37-40,oleksaatamanchuk@example.net
Гузь,Дан,Іванович,Чоловіча,11.10.1943,Футболіст,хутір Васильків,"парк 13-та ст. Великого Фонтану пляж, буд. 06 кв. 18, Добропілля, 62936",+380 27 689-11-87,leonvernydub@example.org
Павлик,Соломон,Олексійович,Чоловіча,01.01.1997,Стоматолог,село Кагарлик,"вулиця Рівний, буд. 87, Ватутіне, 09501",411 64 53,kivashchenko@example.net
Величко,Ігнат,Вікторович,Чоловіча,11.05.1988,Юрист,місто Полтава,"сквер Скляний 3-й, буд. 7, Ічня, 34968",029 701-79-75,nosenkoliubov@example.com
Іваненко,Борислав,Олегович,Чоловіча,15.05.1990,Дипломат,хутір Суходільськ,"сквер Старосінна, буд. 637 кв. 100, Українка , 03105",034 987 81 43,hlib89@example.net
Романець,Святослав,Олегович,Чоловіча,23.10.1985,Композитор,село Першотравенськ,"проспект Онезька, буд. 1, Овруч, 20680",137-89-93,adamchukleopold@example.com
Мамчур,Адам,Анатолійович,Чоловіча,06.10.2003,Електрик,місто Арциз,"сквер Верхня, буд. 7, Новоселиця, 92962",+380 (74) 426-49-37,mykyta04@example.org
Вишняк,Трохим,Юрійович,Чоловіча,15.10.1966,Провізор,село Радехів,"набережна Новобазарний, буд. 88, Узин, 51659",+380 (56) 983-32-26,ielyseizabarnyi@example.net
Жук,Давид,Анатолійович,Чоловіча,23.12.1952,Кухар,селище Арциз,"шосе 8-ма Лінія Дачі Ковалевського, буд. 620, Герца, 30166",060 052-37-44,bperebyinis@example.org
Гайворонський,Юстим,Олексійович,Чоловіча,05.09.1946,Літературознавець,село Дубляни,"провулок Майстерний, буд. 8 кв. 1, Бучач, 22586",+380 (57) 528-05-78,fvanchenko@example.net
Базилевич,Семен,Олександрович,Чоловіча,30.10.1952,Ботанік,місто Богодухів,"проспект Умова, буд. 75, Вільнянськ, 03414",+380 22 959-17-09,goliashstanislav@example.com
Євтушенко,Мирон,Анатолійович,Чоловіча,24.06.1994,Перекладач,село Брянка,"провулок Павла Кравцова, буд. 7, Лозова , 68633",083 498 90 44,korsuntereza@example.org
Радченко,Дан,Вікторович,Чоловіча,29.06.1979,Епідеміолог,хутір Рава-Руська,"проспект Красива, буд. 56 кв. 5, Амвросіївка, 65701",+380 20 148 64 98,osmyk@example.com
Вернидуб,Данило,Петрович,Чоловіча,20.04.1991,Професор,село Болехів,"шосе Велика Садова, буд. 8, Судова Вишня, 73954",+380 43 260-24-09,bbashtan@example.net
Пʼятаченко,Георгій,Петрович,Чоловіча,28.01.1938,Журналіст,село Баштанка,"шосе Прохоровський, буд. 121, Ірпінь, 02076",+380 (66) 905-05-21,iaroslavpetryk@example.org
Ґерус,Стефан,Анатолійович,Чоловіча,25.03.1972,Живописець,місто Алушта,"узвіз Юннатів 1-й, буд. 7, Василівка , 84507",+380 (65) 965-17-00,chekaliukopanas@example.com
Оніщук,Вадим,Олексійович,Чоловіча,07.05.1963,Стропальник,село Білицьке,"набережна Заводська, буд. 132 кв. 663, Новгород-Сіверський, 07833",+380 49 318 28 79,solomonhuz@example.com
Гоголь-Яновський,Онисим,Олександрович,Чоловіча,12.01.1955,Вчитель,місто Носівка,"набережна Петра Лещенка, буд. 411 кв. 873, Гадяч, 74267",068 645-76-55,vira11@example.com
Бебешко,Климент,Юрійович,Чоловіча,17.10.1973,Лікар,селище Хорол ,"набережна Елеваторна, буд. 9 кв. 070, Жовті Води, 45010",098 831-28-65,viktoriiaderkach@example.com
Тягнибок,Ілля,Олексійович,Чоловіча,15.05.1989,Локсмайстер,село Тальне,"проспект Академіка Гаркавого, буд. 329 кв. 8, Долинська, 64863",403-65-34,demyd13@example.org
Чекалюк,Святослав,Іванович,Чоловіча,08.05.1938,Секретар,хутір Феодосія,"проспект Пейзажна, буд. 476, Старий Крим, 10642",+380 59 128 98 80,ttsybulenko@example.net
Іванченко,Петро,Юрійович,Чоловіча,07.09.1955,Конструктор,місто Кам'янське,"шосе Горбиста, буд. 923 кв. 4, Благовіщенське, 90268",+380 00 179-68-37,venedykt32@example.net
Харченко,Євген,Олегович,Чоловіча,23.09.1983,Електротехнік,село Чортків,"площа Братська, буд. 758 кв. 6, Городище , 44356",291-55-10,telychenkolukian@example.org
Сацюк,Ярема,Юрійович,Чоловіча,23.09.1976,Сантехнік,село Зборів,"провулок Хвойний, буд. 770 кв. 416, Славутич, 04551",+380 68 981 54 03,hlibprotsenko@example.org
Петрик,Федір,Вікторович,Чоловіча,30.06.1981,Електромонтер,селище Кагарлик,"шосе Маршала Малиновського, буд. 62 кв. 88, Харцизьк, 93974",+380 57 950-07-81,amaliiausyk@example.org
Христенко,Єлисей,Олегович,Чоловіча,05.10.1974,Провізор,місто Нетішин,"проспект Офіцерський 2-й, буд. 6 кв. 2, Зборів, 73634",+380 41 525 58 59,shvachkamykyta@example.org
Вовк,Дмитро,Юрійович,Чоловіча,21.08.1993,Піаніст,селище Кілія,"проспект Джутовий, буд. 88 кв. 978, Святогірськ, 47799",+380 48 861 49 28,cdotsenko@example.com
Дурдинець,Ярема,Іванович,Чоловіча,20.11.2005,Кухар,село Сніжне,"площа Кладовищенська, буд. 494 кв. 064, Волочиськ, 91647",093 929 10 70,sachenkovasyl@example.com
Чміль,Іван,Іванович,Чоловіча,25.06.2006,Клоун,селище Південне ,"набережна Перлинна, буд. 34 кв. 922, Охтирка, 92007",+380 11 252 52 48,rlysenko@example.org
Батюк,Андрій,Іванович,Чоловіча,05.12.1959,Машиніст,місто Калуш,"набережна Лінія 33-тя, буд. 733 кв. 668, Косів, 16487",908 89 88,hanna46@example.com
Яремчук,Олег,Олександрович,Чоловіча,10.02.1982,Штукатур,хутір Вугледар,"проспект Миколи Гумільова, буд. 909, Вугледар, 88555",+380 20 925 27 20,fdrozd@example.net
Юрченко,Борис,Юрійович,Чоловіча,28.12.1984,Кінорежисер,хутір Калуш,"парк Деволанівський узвіз, буд. 08, Борислав, 85158",817 35 24,shamraifedir@example.net
Дзиндра,Богодар,Олександрович,Чоловіча,28.04.1995,Золотар,село Кремінна,"проспект Суднобудівний, буд. 893, Жовті Води, 76899",+380 (43) 743-72-14,klavdiianestaiko@example.net
Фоменко,Ярослав,Юрійович,Чоловіча,19.01.1940,Гірник,село Заліщики,"площа Слов'янська, буд. 726, Коростишів, 83660",+380 44 883-51-15,baidakihnat@example.org
Арсенич,Симон,Вікторович,Чоловіча,31.05.1969,Ювелір,місто Батурин,"провулок Лінія 26-та, буд. 9, Кам'янське, 89734",026-97-07,varfolomii20@example.org
